date,steps,distance,runDistance,calories
2021-11-08,2616,1833,0,71
2021-11-09,26,18,17,2
2021-11-10,5435,4023,293,168
2021-11-11,7817,5689,372,229
2021-11-12,1842,1253,170,54
2021-11-13,5083,3522,300,137
2021-11-14,5236,3641,425,148
2021-11-15,4478,3113,382,134
2021-11-16,1773,1310,82,57
